question,answer,category
آیا می توان دو حساب Digikala را ادغام کرد؟,بله، شما می‌توانید حساب‌های کاربری خود را در دیجی‌کالا ادغام کنید. ,ورود و ثبت نام
آیا می توانم دو حساب Digikala را در یک ادغام کنم؟,بله، شما می‌توانید حساب‌های کاربری خود را در دیجی‌کالا ادغام کنید. ,ورود و ثبت نام
Digikala: آیا می توان دو حساب را ادغام کرد؟,بله، شما می‌توانید حساب‌های کاربری خود را در دیجی‌کالا ادغام کنید. ,ورود و ثبت نام
چگونه می توانم دو حساب Digikala را ادغام کنم؟,بله، شما می‌توانید حساب‌های کاربری خود را در دیجی‌کالا ادغام کنید. ,ورود و ثبت نام
آیا ترکیب دو حساب Digikala من امکان پذیر خواهد بود؟,بله، شما می‌توانید حساب‌های کاربری خود را در دیجی‌کالا ادغام کنید. ,ورود و ثبت نام
آیا می توانید هدف از حساب جدید را توضیح دهید؟,مالک آن مشتری جدید دیجی کالا باشد و حساب کاربری دیگری نداشته باشد. اولین خرید خود را ثبت نکرده باشد.,ورود و ثبت نام
حساب جدید چیست؟,مالک آن مشتری جدید دیجی کالا باشد و حساب کاربری دیگری نداشته باشد. اولین خرید خود را ثبت نکرده باشد.,ورود و ثبت نام
من با این حساب جدید خاص آشنا نیستم ، می توانید آن را برای من توضیح دهید؟,مالک آن مشتری جدید دیجی کالا باشد و حساب کاربری دیگری نداشته باشد. اولین خرید خود را ثبت نکرده باشد.,ورود و ثبت نام
حساب جدید چگونه کار می کند؟,مالک آن مشتری جدید دیجی کالا باشد و حساب کاربری دیگری نداشته باشد. اولین خرید خود را ثبت نکرده باشد.,ورود و ثبت نام
آیا می توانید اطلاعاتی در مورد حساب جدید ارائه دهید؟,مالک آن مشتری جدید دیجی کالا باشد و حساب کاربری دیگری نداشته باشد. اولین خرید خود را ثبت نکرده باشد.,ورود و ثبت نام
آیا امکان خرید حساب برای یک شرکت یا نهاد قانونی وجود دارد ، و اگر چنین است ، چگونه؟,ورود به پروفایل ویرایش اطلاعات شخصی ایجاد اطلاعات حقوقی,ورود و ثبت نام
فرآیند خرید محصولات از طریق یک شرکت یا نهاد حقوقی با استفاده از حساب من چیست؟,ورود به پروفایل ویرایش اطلاعات شخصی ایجاد اطلاعات حقوقی,ورود و ثبت نام
آیا می توانید نحوه خرید کالاها را با استفاده از حساب من برای یک شرکت یا نهاد حقوقی توضیح دهید؟,ورود به پروفایل ویرایش اطلاعات شخصی ایجاد اطلاعات حقوقی,ورود و ثبت نام
مراحل خرید محصولات از طریق یک شرکت یا نهاد حقوقی با استفاده از حساب من چیست؟,ورود به پروفایل ویرایش اطلاعات شخصی ایجاد اطلاعات حقوقی,ورود و ثبت نام
چگونه می توانم در مورد انتقال حساب خود به یک شرکت یا نهاد حقوقی که از حساب بانکی خود خرید می کند ، انتقال دهم؟,ورود به پروفایل ویرایش اطلاعات شخصی ایجاد اطلاعات حقوقی,ورود و ثبت نام
آیا راهی برای افزودن شماره کارت من به حساب شما وجود دارد؟,شما میتوانید وارد حساب کاربری خود شده و شماره کارت خود را وارد نمایید.,ورود و ثبت نام
روند دریافت شماره کارت من از حساب شما چیست؟,شما میتوانید وارد حساب کاربری خود شده و شماره کارت خود را وارد نمایید.,ورود و ثبت نام
آیا می توانید توضیح دهید که چگونه شماره کارت خود را به حساب خود اضافه کنید؟,شما میتوانید وارد حساب کاربری خود شده و شماره کارت خود را وارد نمایید.,ورود و ثبت نام
چگونه شماره کارت خود را به حساب شما اضافه کنم؟,شما میتوانید وارد حساب کاربری خود شده و شماره کارت خود را وارد نمایید.,ورود و ثبت نام
من می خواهم بدانم که چگونه شماره کارت خود را به حساب شما وارد کنم.,شما میتوانید وارد حساب کاربری خود شده و شماره کارت خود را وارد نمایید.,ورود و ثبت نام
آیا راهی برای به روزرسانی اطلاعات کاربر و ایمیل من وجود دارد؟,"با وارد کردن ایمیل (یا شماره ی همراه ) وارد حساب کاربری خود شوید. روی گزینه ""پروفایل "" کلیک کرده و در صفحه‏"" اطلاعات شخصی"" روی “ویرایش اطلاعات شخصی "" کلیک کنید.",ورود و ثبت نام
فرآیند به روزرسانی اطلاعات کاربر و ایمیل من چیست؟,"با وارد کردن ایمیل (یا شماره ی همراه ) وارد حساب کاربری خود شوید. روی گزینه ""پروفایل "" کلیک کرده و در صفحه‏"" اطلاعات شخصی"" روی “ویرایش اطلاعات شخصی "" کلیک کنید.",ورود و ثبت نام
چگونه می توانم اطلاعات کاربر و ایمیل خود را به روز کنم؟,"با وارد کردن ایمیل (یا شماره ی همراه ) وارد حساب کاربری خود شوید. روی گزینه ""پروفایل "" کلیک کرده و در صفحه‏"" اطلاعات شخصی"" روی “ویرایش اطلاعات شخصی "" کلیک کنید.",ورود و ثبت نام
برای به روزرسانی اطلاعات کاربر و ایمیل ، چه مراحلی لازم است؟,"با وارد کردن ایمیل (یا شماره ی همراه ) وارد حساب کاربری خود شوید. روی گزینه ""پروفایل "" کلیک کرده و در صفحه‏"" اطلاعات شخصی"" روی “ویرایش اطلاعات شخصی "" کلیک کنید.",ورود و ثبت نام
آیا می توانید من را در مورد نحوه ایجاد تغییر در اطلاعات کاربر و ایمیل خود راهنمایی کنید؟,"با وارد کردن ایمیل (یا شماره ی همراه ) وارد حساب کاربری خود شوید. روی گزینه ""پروفایل "" کلیک کرده و در صفحه‏"" اطلاعات شخصی"" روی “ویرایش اطلاعات شخصی "" کلیک کنید.",ورود و ثبت نام
فرآیند بازیابی رمز عبور من با استفاده از نسخه وب چیست؟,لطفا به قسمت توضیحات تکمیلی وارد شوید.,ورود و ثبت نام
آیا می توانید با استفاده از نسخه وب ، من را در مورد چگونگی دسترسی دوباره به حساب من راهنمایی کنید؟,لطفا به قسمت توضیحات تکمیلی وارد شوید.,ورود و ثبت نام
آیا پس از فراموش کردن آن می توان رمز عبور خود را با استفاده از روش آنلاین بازیابی کرد؟,لطفا به قسمت توضیحات تکمیلی وارد شوید.,ورود و ثبت نام
چگونه می توانم رمز ورود خود را بصورت آنلاین بازیابی کنم وقتی که نمی توانم جزئیات ورود به سیستم را به خاطر بسپارم؟,لطفا به قسمت توضیحات تکمیلی وارد شوید.,ورود و ثبت نام
اگر نتوانستم رمز ورود خود را به خاطر بسپارم ، برای بازیابی آن در وب چه اقداماتی باید انجام دهم؟,لطفا به قسمت توضیحات تکمیلی وارد شوید.,ورود و ثبت نام
آیا می توان بازدید من را از طریق شماره تلفن ردیابی کرد؟, خیر، امکان ثبت سفارش بصورت تلفنی امکان پذیر نیس.,روند ثبت سفارش
آیا می توانم از طریق شماره تلفن خود وارد شوم؟, خیر، امکان ثبت سفارش بصورت تلفنی امکان پذیر نیس.,روند ثبت سفارش
آیا راهی برای ثبت بازدید من از طریق تلفن همراه وجود دارد؟, خیر، امکان ثبت سفارش بصورت تلفنی امکان پذیر نیس.,روند ثبت سفارش
چگونه می توانم بازدید خود را از طریق تلفن ثبت کنم؟, خیر، امکان ثبت سفارش بصورت تلفنی امکان پذیر نیس.,روند ثبت سفارش
آیا ثبت نام بازدید من از طریق تلفن امکان پذیر است؟, خیر، امکان ثبت سفارش بصورت تلفنی امکان پذیر نیس.,روند ثبت سفارش
فرآیند ثبت نام آدرس خود در حساب کاربری شما چیست؟,پس از تکمیل اطلاعات کاربری خود به قسمت نشانی ها مراجعه نمایید.,روند ثبت سفارش
آیا می توانید نحوه اضافه کردن آدرس خود را به حساب خود توضیح دهید؟,پس از تکمیل اطلاعات کاربری خود به قسمت نشانی ها مراجعه نمایید.,روند ثبت سفارش
چگونه می توانید آدرس آدرس خود را به حساب خود اضافه کنید؟,پس از تکمیل اطلاعات کاربری خود به قسمت نشانی ها مراجعه نمایید.,روند ثبت سفارش
آیا راهی برای اضافه کردن آدرس خود به حساب خود وجود دارد؟ اگر چنین است ، چگونه؟,پس از تکمیل اطلاعات کاربری خود به قسمت نشانی ها مراجعه نمایید.,روند ثبت سفارش
هنگام افزودن آدرس خود به حساب خود ، مراحل دنبال می شود؟,پس از تکمیل اطلاعات کاربری خود به قسمت نشانی ها مراجعه نمایید.,روند ثبت سفارش
میزان حمل و نقل برای سفارشات حجیم و سنگین چقدر است؟,لوازم خانگی سنگین و کالاهای حجیم یا بزرگ، به صورت پس‌کرایه (پرداخت هزینه باربری هنگام تحویل کالا) ارسال خواهد شد,روند ثبت سفارش
حمل بار چگونه بر حمل و نقل سفارشات فله و سنگین تأثیر می گذارد؟,لوازم خانگی سنگین و کالاهای حجیم یا بزرگ، به صورت پس‌کرایه (پرداخت هزینه باربری هنگام تحویل کالا) ارسال خواهد شد,روند ثبت سفارش
آیا می توانید خدمات تحویل حمل و نقل را برای خریدهای بزرگ و سنگین توضیح دهید؟,لوازم خانگی سنگین و کالاهای حجیم یا بزرگ، به صورت پس‌کرایه (پرداخت هزینه باربری هنگام تحویل کالا) ارسال خواهد شد,روند ثبت سفارش
از کدام روش حمل و نقل برای ارسال سفارشات فله و سنگین استفاده می شود؟,لوازم خانگی سنگین و کالاهای حجیم یا بزرگ، به صورت پس‌کرایه (پرداخت هزینه باربری هنگام تحویل کالا) ارسال خواهد شد,روند ثبت سفارش
نرخ حمل و نقل برای تحویل سفارشات حجیم و سنگین چیست؟,لوازم خانگی سنگین و کالاهای حجیم یا بزرگ، به صورت پس‌کرایه (پرداخت هزینه باربری هنگام تحویل کالا) ارسال خواهد شد,روند ثبت سفارش
فرآیند به دست آوردن کارت هدیه فاکتور چیست؟,امکان صدور فاکتور برای کارت هدیه میسر نیست.,روند ثبت سفارش
آیا راهی برای به دست آوردن کارت هدیه فاکتور وجود دارد و اگر چنین است ، چگونه؟,امکان صدور فاکتور برای کارت هدیه میسر نیست.,روند ثبت سفارش
چگونه می توانم کارت هدیه فاکتور دریافت کنم؟,امکان صدور فاکتور برای کارت هدیه میسر نیست.,روند ثبت سفارش
از کجا می توانم برای کارت هدیه فاکتور درخواست کنم؟,امکان صدور فاکتور برای کارت هدیه میسر نیست.,روند ثبت سفارش
آیا می توانید نحوه دستیابی به کارت هدیه فاکتور را توضیح دهید؟,امکان صدور فاکتور برای کارت هدیه میسر نیست.,روند ثبت سفارش
آیا پلاک روی نام موتور سیکلت وجود دارد که با آن حمل می شود؟ دریافت کننده این پلاک کیست؟,موتورسیکلت پلاک شده هست . پلاک مستیقم به نام مشتری میشود . از لحظه تحویل موتورسیکلت موتور قابل استفاده می باشد.,روند ثبت سفارش
آیا پلاک هایی وجود دارد که با موتور سیکلت حمل می شوند؟ چه کسی دریافت کننده پلاک به نام است؟,موتورسیکلت پلاک شده هست . پلاک مستیقم به نام مشتری میشود . از لحظه تحویل موتورسیکلت موتور قابل استفاده می باشد.,روند ثبت سفارش
آیا موتور سیکلت با پلاک متصل به آن همراه است؟ چه کسی آن را به نام حکاکی کرد؟,موتورسیکلت پلاک شده هست . پلاک مستیقم به نام مشتری میشود . از لحظه تحویل موتورسیکلت موتور قابل استفاده می باشد.,روند ثبت سفارش
آیا پلاک دارای نام موتور سیکلت منتقل می شود؟ کیست؟,موتورسیکلت پلاک شده هست . پلاک مستیقم به نام مشتری میشود . از لحظه تحویل موتورسیکلت موتور قابل استفاده می باشد.,روند ثبت سفارش
آیا آنها تا به حال پلاک را با نام موتور سیکلت خود حمل می کنند؟ این روی پلاک کیست؟,موتورسیکلت پلاک شده هست . پلاک مستیقم به نام مشتری میشود . از لحظه تحویل موتورسیکلت موتور قابل استفاده می باشد.,روند ثبت سفارش
آیا ضمانت 7 روزه برای محصولات DJ ساخته شده توسط موتور وجود دارد؟,خیر با توجه به ماهیت کالا شامل 7 روز ضمانت بازگشت نمی باشد و خدمات بعدی توسط گارانتی ارائه خواهد شد.,روند ثبت سفارش
آیا موتور با ضمانت 7 روزه در مورد کالاهای DJ همراه است؟,خیر با توجه به ماهیت کالا شامل 7 روز ضمانت بازگشت نمی باشد و خدمات بعدی توسط گارانتی ارائه خواهد شد.,روند ثبت سفارش
آیا کالاهای DJ خریداری شده از موتور می توانند یک دوره ضمانت 7 روزه را انتظار داشته باشند؟,خیر با توجه به ماهیت کالا شامل 7 روز ضمانت بازگشت نمی باشد و خدمات بعدی توسط گارانتی ارائه خواهد شد.,روند ثبت سفارش
آیا 7 روز ضمانت برای کالاهای DJ ساخته شده توسط موتور وجود دارد؟,خیر با توجه به ماهیت کالا شامل 7 روز ضمانت بازگشت نمی باشد و خدمات بعدی توسط گارانتی ارائه خواهد شد.,روند ثبت سفارش
آیا موتورها 7 روز ضمانت کالای خود را که به DJS فروخته می شود ارائه می دهند؟,خیر با توجه به ماهیت کالا شامل 7 روز ضمانت بازگشت نمی باشد و خدمات بعدی توسط گارانتی ارائه خواهد شد.,روند ثبت سفارش
چه مدرکی برای مستندسازی موتور سیکلت لازم است؟,کپی برابر اصل شناسنامه و کارت ملی - قبض برق یا گاز منزل مسکونی دارای کدپستی درتهران - اصل بیمه نامه شخص ثالث,روند ثبت سفارش
شواهد اساسی برای ردیابی تاریخ موتور سیکلت چیست؟,کپی برابر اصل شناسنامه و کارت ملی - قبض برق یا گاز منزل مسکونی دارای کدپستی درتهران - اصل بیمه نامه شخص ثالث,روند ثبت سفارش
کدام شواهد برای مستندات موتور سیکلت مورد نیاز است؟,کپی برابر اصل شناسنامه و کارت ملی - قبض برق یا گاز منزل مسکونی دارای کدپستی درتهران - اصل بیمه نامه شخص ثالث,روند ثبت سفارش
کدام اسناد برای اثبات صحت سوابق موتور سیکلت ضروری است؟,کپی برابر اصل شناسنامه و کارت ملی - قبض برق یا گاز منزل مسکونی دارای کدپستی درتهران - اصل بیمه نامه شخص ثالث,روند ثبت سفارش
چگونه می توانیم موتور سیکلت ها را با شواهد مستند کنیم؟,کپی برابر اصل شناسنامه و کارت ملی - قبض برق یا گاز منزل مسکونی دارای کدپستی درتهران - اصل بیمه نامه شخص ثالث,روند ثبت سفارش
پس از اتمام بازدید من چه زمانی می توانم آن را پس بدهم؟,در صورتی که دریکی از شهرهای اکسپرس هستید ، طی ثبت سفارش ، ما به شما امکان انتخاب بازه های زمانی را میدهیم و طبق بازه زمانی انتخابی کالا تحویل شما میشود.در غیر اینصورت سفارش شما از طریق پست و باربری طی 4 روز کاری تحویل شما میشود.,روند ثبت سفارش
بعد از بازدید من ، چه زمانی می توانم تحویل آن را شروع کنم؟,در صورتی که دریکی از شهرهای اکسپرس هستید ، طی ثبت سفارش ، ما به شما امکان انتخاب بازه های زمانی را میدهیم و طبق بازه زمانی انتخابی کالا تحویل شما میشود.در غیر اینصورت سفارش شما از طریق پست و باربری طی 4 روز کاری تحویل شما میشود.,روند ثبت سفارش
بعد از پایان بازدید من چه مدت باید آن را تحویل دهم؟,در صورتی که دریکی از شهرهای اکسپرس هستید ، طی ثبت سفارش ، ما به شما امکان انتخاب بازه های زمانی را میدهیم و طبق بازه زمانی انتخابی کالا تحویل شما میشود.در غیر اینصورت سفارش شما از طریق پست و باربری طی 4 روز کاری تحویل شما میشود.,روند ثبت سفارش
یک بازه زمانی برای تحویل من پس از اتمام بازدید من چیست؟,در صورتی که دریکی از شهرهای اکسپرس هستید ، طی ثبت سفارش ، ما به شما امکان انتخاب بازه های زمانی را میدهیم و طبق بازه زمانی انتخابی کالا تحویل شما میشود.در غیر اینصورت سفارش شما از طریق پست و باربری طی 4 روز کاری تحویل شما میشود.,روند ثبت سفارش
پس از اتمام دیدار ، چه زمانی می توانم تحویل آن را شروع کنم؟,در صورتی که دریکی از شهرهای اکسپرس هستید ، طی ثبت سفارش ، ما به شما امکان انتخاب بازه های زمانی را میدهیم و طبق بازه زمانی انتخابی کالا تحویل شما میشود.در غیر اینصورت سفارش شما از طریق پست و باربری طی 4 روز کاری تحویل شما میشود.,روند ثبت سفارش
پس از دعوت دعوت ، آیا می توانم تجدید نظر در مورد محتوای فاکتور را بخواهم؟,خیر. بعد از صادر شدن فاکتور امکان هیچ تغییری وجود ندارد.,روند ثبت سفارش
آیا درخواست تغییر محتوای فاکتور ارسال دعوت سفارش مجاز است؟,خیر. بعد از صادر شدن فاکتور امکان هیچ تغییری وجود ندارد.,روند ثبت سفارش
آیا می توانم پس از انجام دعوت نامه ، از محتوای فاکتور استفاده کنم؟,خیر. بعد از صادر شدن فاکتور امکان هیچ تغییری وجود ندارد.,روند ثبت سفارش
چگونه می توانم پس از دعوت از سفارش ، درخواست تغییر محتوای فاکتور را داشته باشم؟,خیر. بعد از صادر شدن فاکتور امکان هیچ تغییری وجود ندارد.,روند ثبت سفارش
آیا می توانم بعد از دعوت برای سفارش ، درباره محتوای فاکتور خود سؤال کنم؟,خیر. بعد از صادر شدن فاکتور امکان هیچ تغییری وجود ندارد.,روند ثبت سفارش
راه های تسویه حساب من چیست؟,به دو صورت پرداخت در محل (کارتخوان سیار) و پرداخت آنلاین میتوانید سفارش خود را پرداخت نمایید.,روند ثبت سفارش
چگونه می توانم سفارش خود را حل کنم؟,به دو صورت پرداخت در محل (کارتخوان سیار) و پرداخت آنلاین میتوانید سفارش خود را پرداخت نمایید.,روند ثبت سفارش
آیا می توانید برخی از گزینه های پرداخت را برای سفارش من پیشنهاد دهید؟,به دو صورت پرداخت در محل (کارتخوان سیار) و پرداخت آنلاین میتوانید سفارش خود را پرداخت نمایید.,روند ثبت سفارش
چگونه می توانم برای سفارش خود پرداخت کنم؟,به دو صورت پرداخت در محل (کارتخوان سیار) و پرداخت آنلاین میتوانید سفارش خود را پرداخت نمایید.,روند ثبت سفارش
روند پرداخت سفارش من چیست؟,به دو صورت پرداخت در محل (کارتخوان سیار) و پرداخت آنلاین میتوانید سفارش خود را پرداخت نمایید.,روند ثبت سفارش
آیا سفر در حالی که هنوز سند موتور سیکلت به همراه موتور وجود دارد ، مجاز است؟,بله . برگه تردد برای مشتری صادر میشه تا سند و کارت موتورشون حاضر شود .,روند ثبت سفارش
آیا ممکن است در حالی که سند موتور سیکلت به همراه موتور هنوز در محل است ، سفر کنیم؟,بله . برگه تردد برای مشتری صادر میشه تا سند و کارت موتورشون حاضر شود .,روند ثبت سفارش
آیا سفر با موتور تا زمانی که سند موتور سیکلت نهایی شود ، ایمن خواهد بود؟,بله . برگه تردد برای مشتری صادر میشه تا سند و کارت موتورشون حاضر شود .,روند ثبت سفارش
آیا می توانید تا زمان صدور گواهینامه موتور سیکلت ، با موتور سوار شوید؟,بله . برگه تردد برای مشتری صادر میشه تا سند و کارت موتورشون حاضر شود .,روند ثبت سفارش
آیا راهی برای رانندگی با موتور به پایین تا پایان سند موتور سیکلت وجود دارد؟,بله . برگه تردد برای مشتری صادر میشه تا سند و کارت موتورشون حاضر شود .,روند ثبت سفارش
آیا راهی برای تنظیم زمان حمل و نقل پس از ارسال سفارش وجود دارد؟,شما میتوانید با مراجعه به پروفایل، بازه تحویل سفارش خود را تغییر دهید.,پیگیری ارسال سفارش
مراحل اصلاح زمان حمل و نقل پس از ارسال سفارش چیست؟,شما میتوانید با مراجعه به پروفایل، بازه تحویل سفارش خود را تغییر دهید.,پیگیری ارسال سفارش
چگونه می توانم زمان حمل و نقل را بعد از سفارش تغییر دهم؟,شما میتوانید با مراجعه به پروفایل، بازه تحویل سفارش خود را تغییر دهید.,پیگیری ارسال سفارش
آیا می توانم زمان حمل و نقل سفارش خود را پس از فرآیند ثبت نام تغییر دهم؟,شما میتوانید با مراجعه به پروفایل، بازه تحویل سفارش خود را تغییر دهید.,پیگیری ارسال سفارش
پس از ثبت نام برای سفارش ، مراحل اصلاح زمان حمل و نقل چیست؟,شما میتوانید با مراجعه به پروفایل، بازه تحویل سفارش خود را تغییر دهید.,پیگیری ارسال سفارش
پس از اتمام بازدید من چه زمانی می توانم آن را پس بدهم؟,در صورتی که دریکی از شهرهای اکسپرس هستید ، طی ثبت سفارش ، ما به شما امکان انتخاب بازه های زمانی را میدهیم و طبق بازه زمانی انتخابی کالا تحویل شما میشود.در غیر اینصورت سفارش شما از طریق پست و باربری طی 4 روز کاری تحویل شما میشود.,پیگیری ارسال سفارش
بعد از بازدید من ، چه زمانی می توانم تحویل آن را شروع کنم؟,در صورتی که دریکی از شهرهای اکسپرس هستید ، طی ثبت سفارش ، ما به شما امکان انتخاب بازه های زمانی را میدهیم و طبق بازه زمانی انتخابی کالا تحویل شما میشود.در غیر اینصورت سفارش شما از طریق پست و باربری طی 4 روز کاری تحویل شما میشود.,پیگیری ارسال سفارش
بعد از پایان بازدید من چه مدت باید آن را تحویل دهم؟,در صورتی که دریکی از شهرهای اکسپرس هستید ، طی ثبت سفارش ، ما به شما امکان انتخاب بازه های زمانی را میدهیم و طبق بازه زمانی انتخابی کالا تحویل شما میشود.در غیر اینصورت سفارش شما از طریق پست و باربری طی 4 روز کاری تحویل شما میشود.,پیگیری ارسال سفارش
یک بازه زمانی برای تحویل من پس از اتمام بازدید من چیست؟,در صورتی که دریکی از شهرهای اکسپرس هستید ، طی ثبت سفارش ، ما به شما امکان انتخاب بازه های زمانی را میدهیم و طبق بازه زمانی انتخابی کالا تحویل شما میشود.در غیر اینصورت سفارش شما از طریق پست و باربری طی 4 روز کاری تحویل شما میشود.,پیگیری ارسال سفارش
پس از اتمام دیدار ، چه زمانی می توانم تحویل آن را شروع کنم؟,در صورتی که دریکی از شهرهای اکسپرس هستید ، طی ثبت سفارش ، ما به شما امکان انتخاب بازه های زمانی را میدهیم و طبق بازه زمانی انتخابی کالا تحویل شما میشود.در غیر اینصورت سفارش شما از طریق پست و باربری طی 4 روز کاری تحویل شما میشود.,پیگیری ارسال سفارش
آیا راهی برای پیگیری سفارشات از پیشتاز وجود دارد؟,در صورتی که منتظر دریافت سفارش خود از طریق پست هستید، می‌توانید مرسوله را از طریق سایت شرکت پست به آدرس زیر پیگیری کنید,پیگیری ارسال سفارش
روند ردیابی سفارشات پیشتاز چیست؟,در صورتی که منتظر دریافت سفارش خود از طریق پست هستید، می‌توانید مرسوله را از طریق سایت شرکت پست به آدرس زیر پیگیری کنید,پیگیری ارسال سفارش
چگونه می توان سفارشات از پیشتاز را کنترل و ردیابی کرد؟,در صورتی که منتظر دریافت سفارش خود از طریق پست هستید، می‌توانید مرسوله را از طریق سایت شرکت پست به آدرس زیر پیگیری کنید,پیگیری ارسال سفارش
آیا می توانید نحوه نظارت بر سفارشات از پیشتاز را توضیح دهید؟,در صورتی که منتظر دریافت سفارش خود از طریق پست هستید، می‌توانید مرسوله را از طریق سایت شرکت پست به آدرس زیر پیگیری کنید,پیگیری ارسال سفارش
مراحل مربوط به ردیابی سفارشات پیشتاز چیست؟,در صورتی که منتظر دریافت سفارش خود از طریق پست هستید، می‌توانید مرسوله را از طریق سایت شرکت پست به آدرس زیر پیگیری کنید,پیگیری ارسال سفارش
آیا راهی برای بازیابی سابقه خرید قبلی من وجود دارد؟,"ابتدا وارد پروفایل خود شوید. روی گزینه ی ""سفارشات من"" کلیک کنید. میتوانید در این قسمت سوابق سفارشات خود را ملاحظه فرمایید",پیگیری ارسال سفارش
روند بازیابی سابقه خرید قبلی من چیست؟,"ابتدا وارد پروفایل خود شوید. روی گزینه ی ""سفارشات من"" کلیک کنید. میتوانید در این قسمت سوابق سفارشات خود را ملاحظه فرمایید",پیگیری ارسال سفارش
چگونه می توانم سابقه خرید قبلی خود را بازیابی کنم؟,"ابتدا وارد پروفایل خود شوید. روی گزینه ی ""سفارشات من"" کلیک کنید. میتوانید در این قسمت سوابق سفارشات خود را ملاحظه فرمایید",پیگیری ارسال سفارش
از کجا می توانم خریدهای قدیمی خود را پیدا کنم؟,"ابتدا وارد پروفایل خود شوید. روی گزینه ی ""سفارشات من"" کلیک کنید. میتوانید در این قسمت سوابق سفارشات خود را ملاحظه فرمایید",پیگیری ارسال سفارش
آیا می توانید من را در مورد چگونگی بررسی خریدهای قدیمی خود راهنمایی کنید؟,"ابتدا وارد پروفایل خود شوید. روی گزینه ی ""سفارشات من"" کلیک کنید. میتوانید در این قسمت سوابق سفارشات خود را ملاحظه فرمایید",پیگیری ارسال سفارش
بهترین راه برای دستیابی به تلفن شما چیست؟,کاربر گرامی، لطفاً در صورت وجود هرگونه سوال یا ابهامی، پیش از ارسال ایمیل یا تماس تلفنی با دیجی‌کالا، بخش پرسش‏های متداول را ملاحظه فرمایید و در صورتی که پاسخ خود را نیافتید، با ما تماس بگیرید.,پیگیری ارسال سفارش
آیا راهی برای تماس من وجود دارد؟,کاربر گرامی، لطفاً در صورت وجود هرگونه سوال یا ابهامی، پیش از ارسال ایمیل یا تماس تلفنی با دیجی‌کالا، بخش پرسش‏های متداول را ملاحظه فرمایید و در صورتی که پاسخ خود را نیافتید، با ما تماس بگیرید.,پیگیری ارسال سفارش
آیا می توانید شماره تلفن خود را به من ارائه دهید؟,کاربر گرامی، لطفاً در صورت وجود هرگونه سوال یا ابهامی، پیش از ارسال ایمیل یا تماس تلفنی با دیجی‌کالا، بخش پرسش‏های متداول را ملاحظه فرمایید و در صورتی که پاسخ خود را نیافتید، با ما تماس بگیرید.,پیگیری ارسال سفارش
چگونه می توانم با شما در تماس باشم؟,کاربر گرامی، لطفاً در صورت وجود هرگونه سوال یا ابهامی، پیش از ارسال ایمیل یا تماس تلفنی با دیجی‌کالا، بخش پرسش‏های متداول را ملاحظه فرمایید و در صورتی که پاسخ خود را نیافتید، با ما تماس بگیرید.,پیگیری ارسال سفارش
